proba;GT
0.03735744958121371;0
0.0749615228620896;0
0.03735744958121371;0
0.03735744958121371;0
0.03906654322443832;0
0.0982825836013832;0
0.07245050094035813;0
0.03735744958121371;0
0.07245050094035813;0
0.047197667513466886;0
0.24496112294930375;0
0.07245050094035813;0
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.11257637308350138;0
0.16178352275313335;1
0.03735744958121371;0
0.03735744958121371;0
0.03906654322443832;0
0.03735744958121371;0
0.038740367758763584;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;0
0.0982825836013832;0
0.07245050094035813;0
0.06677828052419098;0
0.07245050094035813;0
0.4972650353821533;1
0.06484509494293984;0
0.03906654322443832;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;0
0.047250365735143934;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.10421187207714812;0
0.03735744958121371;0
0.03735744958121371;0
0.036521224202531934;0
0.07245050094035813;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.9079358580211842;1
0.4424198802065448;1
0.03735744958121371;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;1
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.03635194068553885;0
0.03635194068553885;0
0.0982825836013832;0
0.0982825836013832;0
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;0
0.03906654322443832;0
0.07245050094035813;0
0.03906654322443832;0
0.03735744958121371;1
0.24496112294930375;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;0
0.24496112294930375;0
0.0749615228620896;0
0.03735744958121371;0
0.07245050094035813;0
0.1161206890270627;0
0.24496112294930375;0
0.03735744958121371;0
0.0982825836013832;0
0.03906654322443832;0
0.03735744958121371;0
0.03735744958121371;0
0.24496112294930375;0
0.0982825836013832;0
0.03735744958121371;0
0.9287047619047616;1
0.03735744958121371;0
0.5754463712856013;1
0.03735744958121371;0
0.03635194068553885;0
0.07245050094035813;0
0.03735744958121371;0
0.14692870167942534;0
0.03635194068553885;0
0.24496112294930375;0
0.03735744958121371;0
0.03735744958121371;0
0.5754463712856013;1
0.03735744958121371;0
0.03735744958121371;0
0.07245050094035813;1
0.03735744958121371;0
0.03735744958121371;0
0.21809240071550126;0
0.24496112294930375;1
0.03735744958121371;0
0.07245050094035813;0
0.07245050094035813;0
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.03635194068553885;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.0608441907058613;0
0.21809240071550126;0
0.03735744958121371;0
0.14827833452626396;0
0.07245050094035813;0
0.03735744958121371;0
0.06484509494293984;0
0.0982825836013832;1
0.03635194068553885;0
0.03635194068553885;0
0.11257637308350138;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.0982825836013832;0
0.24496112294930375;1
0.0982825836013832;0
0.07245050094035813;0
0.0982825836013832;0
0.03735744958121371;0
0.24496112294930375;0
0.07245050094035813;0
0.03735744958121371;0
0.07245050094035813;0
0.06484509494293984;0
0.03735744958121371;0
0.07245050094035813;0
0.21809240071550126;1
0.03735744958121371;0
0.03735744958121371;0
0.0982825836013832;0
0.03735744958121371;0
0.03735744958121371;0
0.24496112294930375;1
0.03735744958121371;0
0.03735744958121371;0
0.0982825836013832;0
0.0982825836013832;0
0.6302060011641727;1
0.17571872316954726;0
0.07245050094035813;0
0.07245050094035813;0
0.24496112294930375;0
0.03735744958121371;0
0.03735744958121371;0
0.07245050094035813;0
0.15251527672939882;0
0.0982825836013832;0
0.03735744958121371;0
0.0982825836013832;0
0.03906654322443832;0
0.03735744958121371;0
0.24496112294930375;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.24496112294930375;1
0.03635194068553885;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.0982825836013832;1
0.03735744958121371;0
0.07245050094035813;0
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.0982825836013832;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.07245050094035813;0
0.0355852667821791;0
0.0735579613743322;0
0.07404106986669605;0
0.08773212797380035;0
0.07322038758602492;0
0.11994397477437825;1
0.0398158014061711;0
0.03663908459967978;0
0.03715195811868837;0
0.041935087067280837;0
0.03348218731620841;0
0.035100520410373995;0
0.04426159228750297;0
0.035273160134756155;0
0.07106561955370776;0
0.07785129931188238;0
0.08194914070230842;0
0.037068748301931014;0
0.03597267041828785;0
0.0863435097253222;0
0.07071907395313669;0
0.03621515130533573;0
0.0327114831471877;0
0.036000743835385665;0
0.07609091129152587;1
0.07977514346035729;0
0.0746920902748593;0
0.07436412508567047;0
0.02993477058588103;0
0.08386553625584083;0
0.03505303716579866;0
0.03209815910761195;0
0.031226332798965188;0
0.03674693335752854;0
0.2163485562774835;1
0.029086025345136;0
0.03363558845955208;0
0.08029860888382269;0
0.03313590793732428;0
0.21164228912617364;0
0.03024198489281956;0
0.03244661530289841;0
0.037216130331665966;0
0.03469719706567248;0
0.08182524881437983;0
0.037231799291627385;0
0.030493561500051537;0
0.037231799291627385;0
0.16452227744946202;0
0.058483523500454826;0
0.07208127295818942;0
0.21674700711992853;1
0.03436719090732755;0
0.07619597304233695;0
0.17777685839331728;0
0.05717199413095005;0
0.040746931694124376;0
0.08127070467793686;1
0.07685751993423866;0
0.07412865156604244;0
0.037068748301931014;0
0.07641262698775503;0
0.03611192647194126;0
0.03657774775338765;0
0.03812977374880522;0
0.08548079792168749;0
0.08029927610650828;0
0.032544627430309295;0
0.08047610830277589;0
0.1889209326403866;0
0.06342686029403283;0
0.061172676223010425;0
0.03217628410761195;0
0.0335313472736129;0
0.03499012186305858;0
0.06292647760818762;0
0.2156842117242816;1
0.0355852667821791;0
0.03348218731620841;0
0.034784747760967905;0
0.04177685800929036;0
0.030493561500051537;0
0.05506058012985703;0
0.036130290494726686;0
0.03209815910761195;0
0.035742818145549526;0
0.07435986396313968;0
0.058305190494334413;0
0.5710284989407789;1
0.03439655286052231;0
0.07675524463379169;0
0.035273160134756155;0
0.07299996381633464;0
0.03294274721431499;0
0.07510458266701743;0
0.03395790358227073;0
0.05027017599420598;0
0.035720045036305825;0
0.03556637200779881;0
0.03670221591281109;0
0.033066342719932966;0
0.03604679527979383;0
0.08648281744992042;0
0.035129437622101606;0
0.03332942969646965;0
0.044566790617540736;0
0.07435809310345004;0
0.03505303716579866;0
0.07653788745484587;0
0.035245662397100135;0
0.03276510303382285;0
0.8345630748672292;1
0.40598668304924973;1
0.025073527801870544;0
0.033145928012967965;0
0.07423316289163896;0
0.03713368549250686;1
0.04709182776981359;0
0.034519948540816976;0
0.04443737922089036;0
0.08744126660419882;0
0.08881393779058458;0
0.07790410429473843;0
0.03604679527979383;0
0.03461335420354493;0
0.06700064410958904;0
0.03279220957990638;0
0.041935087067280837;0
0.07681251392284008;0
0.03411819584480445;0
0.0693958979596084;0
0.03556601483472574;1
0.20113521683141905;0
0.034519948540816976;0
0.07366458916499534;0
0.03209815910761195;0
0.20984047960017704;0
0.07605211838256798;0
0.035720045036305825;0
0.07632500890339013;0
0.10738599525214296;0
0.2033924189158156;0
0.03254347723596145;0
0.09159715219071092;0
0.032515295862304165;0
0.2166907475191829;0
0.07423316289163896;0
0.037231799291627385;0
0.18604018374768388;0
0.07664463858424797;0
0.03201941895013164;0
0.9940000000000001;1
0.5643537521291145;1
0.03464264792732005;0
0.08127070467793686;0
0.07649690949341338;0
0.03679024243389045;0
0.16299744141079708;0
0.03919032054990794;0
0.2148517272449908;0
0.03541859910438866;0
0.035245662397100135;0
0.7323329181569652;1
0.03363558845955208;0
0.5433782346099097;1
0.0324412217882301;0
0.03469133573123972;0
0.031819802091894084;0
0.08194914070230842;1
0.03663908459967978;0
0.0369955407114084;0
0.03236482379019072;0
0.15456397674683978;0
0.21696322510089489;1
0.03209815910761195;0
0.08029860888382269;0
0.07390883856731464;0
0.07447942067084194;0
0.03607330618432565;0
0.04534370659987196;0
0.03621515130533573;0
0.03276510303382285;0
0.034623122991598414;0
0.04572764697511998;0
0.263568599203925;0
0.03318948630779229;0
0.07547041268249917;0
0.07390883856731464;0
0.017136518863983537;0
0.09658416318448833;1
0.043525394014231535;0
0.03647837872131894;0
0.08963782036444161;0
0.07723340756601907;0
0.037231799291627385;0
0.0355852667821791;0
0.035245662397100135;0
0.03674693335752854;0
0.07591431013547265;0
0.036130290494726686;0
0.03408042869599665;0
0.08746504681590818;0
0.23463510916232905;1
0.08464341040279069;0
0.07313948317461651;0
0.07934774252150104;0
0.033820787743027235;0
0.06502300635033338;0
0.18945512067457465;0
0.037216130331665966;0
0.06371434370331236;0
0.07409579919790027;0
0.5270702383840776;1
0.037231799291627385;0
0.03564199860971562;0
0.036046024959883655;0
0.0631687957779038;0
0.209169197548895;1
0.035720045036305825;0
0.03464264792732005;0
0.0826249165923492;0
0.08386553625584083;0
0.5906851452949512;1
0.15717907531460495;0
0.07395494337866433;0
0.08029860888382269;0
0.19923594847650405;0
0.03657774775338765;0
0.032629396327843625;0
0.11748776932885473;0
0.0748630322936788;0
0.03673509730600728;0
0.08026231074790127;0
0.04138590277755493;0
0.035245662397100135;0
0.19897102788462206;0
0.0346711892110932;0
0.037231799291627385;0
0.031226332798965188;0
0.034581918355105344;0
0.21696322510089489;1
0.07826344239613431;0
0.03621515130533573;0
0.034784747760967905;0
0.03541859910438866;0
0.034581918355105344;0
0.03536107222266824;0
0.05088170062391693;0
0.03461335420354493;0
0.03081248489549668;0
0.03556637200779881;0
0.06626285844599038;0
0.07436912322239893;0
0.034269899565086366;0
0.036046024959883655;0
0.058489305227824515;0
0.03713368549250686;0
0.08202572305653633;0
0.0326488884913727;0
0.1733931530041712;0
0.0355852667821791;0
0.037231799291627385;0
0.03670221591281109;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.12369220802203572;1
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.5578505522974602;1
0.3284254536107072;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.1973174964214345;1
0.1973174964214345;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.06786626463725692;0
0.036919269736703834;0
0.08568893458517103;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.1973174964214345;1
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.1973174964214345;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.12369220802203572;0
0.036919269736703834;0
0.08568893458517103;0
0.08568893458517103;0
0.1973174964214345;1
0.036919269736703834;0
0.1973174964214345;0
0.06786626463725692;0
0.036919269736703834;0
0.06786626463725692;1
0.06786626463725692;0
0.06786626463725692;0
0.036919269736703834;0
0.0625347804307347;0
0.036919269736703834;0
0.036919269736703834;0
0.08568893458517103;0
0.06786626463725692;0
0.036919269736703834;0
0.06786626463725692;0
0.12767932092850814;0
0.1973174964214345;0
0.06786626463725692;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.12369220802203572;0
0.12369220802203572;1
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.08568893458517103;0
0.06786626463725692;0
0.08568893458517103;0
0.06786626463725692;0
0.5139388694091511;1
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.08568893458517103;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.9007091097308491;1
0.06786626463725692;1
0.016526930131595913;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;1
0.08784654418094266;0
0.036919269736703834;0
0.036919269736703834;0
0.0590009615092767;0
0.01888504157142559;0
0.08568893458517103;0
0.08568893458517103;0
0.06786626463725692;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.0625347804307347;0
0.036919269736703834;1
0.1973174964214345;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.1973174964214345;0
0.0625347804307347;0
0.06786626463725692;0
0.12767932092850814;0
0.1973174964214345;0
0.036919269736703834;0
0.08568893458517103;0
0.036919269736703834;0
0.1973174964214345;0
0.06786626463725692;0
0.036919269736703834;0
0.1973174964214345;0
0.08568893458517103;0
0.036919269736703834;0
0.036919269736703834;0
0.8921000000000008;1
0.036919269736703834;0
0.5578505522974602;1
0.036919269736703834;0
0.01888504157142559;0
0.06786626463725692;0
0.036919269736703834;0
0.11465036783510744;0
0.0590009615092767;0
0.1973174964214345;0
0.036919269736703834;0
0.8486447582782299;1
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;1
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.12519263121998273;0
0.1973174964214345;1
0.036919269736703834;0
0.06786626463725692;0
0.06786626463725692;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.01888504157142559;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.4018353005249635;0
0.036919269736703834;0
0.12519263121998273;0
0.016526930131595913;0
0.06786626463725692;0
0.08568893458517103;1
0.01888504157142559;0
0.01888504157142559;0
0.12369220802203572;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.08568893458517103;0
0.1973174964214345;1
0.08568893458517103;0
0.06786626463725692;0
0.08568893458517103;0
0.036919269736703834;0
0.06786626463725692;0
0.1973174964214345;0
0.06786626463725692;0
0.06786626463725692;0
0.06786626463725692;0
0.4018353005249635;1
0.036919269736703834;0
0.036919269736703834;0
0.08568893458517103;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.08568893458517103;0
0.08568893458517103;0
0.6801733585565216;1
0.06786626463725692;0
0.06786626463725692;0
0.1973174964214345;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.06786626463725692;0
0.08568893458517103;0
0.036919269736703834;0
0.08568893458517103;0
0.036919269736703834;0
0.1973174964214345;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.1973174964214345;1
0.0590009615092767;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.08568893458517103;1
0.036919269736703834;0
0.06786626463725692;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.0997823249302189;0
0.036919269736703834;0
0.08568893458517103;0
0.036919269736703834;0
0.1973174964214345;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.03800677964805289;0
0.04090589385111875;0
0.07496102982077847;0
0.1159294479018642;0
0.07612364507864858;1
0.04419870015435657;0
0.09549037656825933;0
0.07294168740307681;0
0.06298278167683488;0
0.0740036803566694;0
0.3701314023279703;1
0.02335291893565385;0
0.04194976480941321;0
0.023559754916158537;1
0.16409577896198935;0
0.22641190437083686;0
0.04215594477684345;0
0.02512603288568776;0
0.0439044489129508;0
0.05716822997794972;0
0.12931401539319082;0
0.07072198237643261;0
0.06971333696038336;0
0.09968018086251024;0
0.04520875898969698;0
0.04281451866458672;0
0.044564106869053016;0
0.07519903180280466;0
0.08185130951878616;0
0.07267073582433413;0
0.09317773065355622;0
0.04268614416157153;0
0.04065035098572148;0
0.07436497604048664;0
0.17185158114069712;1
0.03277326795767624;0
0.04114437908378772;0
0.06605771892254468;0
0.024827011273764084;0
0.17058180435755127;0
0.033984078409344184;0
0.045239766741634976;0
0.06639689009493975;0
0.0243931619834569;0
0.07624279455662157;0
0.044564106869053016;0
0.0958833057072328;0
0.042546329621351256;0
0.051659371669122836;0
0.17303894880591764;1
0.039561705740042766;0
0.07462287874668325;0
0.16405221367314382;0
0.06369768904862101;0
0.04870037896440143;0
0.0745793512466132;0
0.0744564098966034;0
0.06449274196214914;0
0.06316877722024282;0
0.0438082904229536;0
0.05806053627596525;0
0.0461354096995641;0
0.107457746045503;0
0.07720784423278176;0
0.043646390437064364;0
0.07133926709663635;0
0.08153571489096105;0
0.15470447317173286;0
0.07174321953714292;0
0.02806679580555404;0
0.039106039632248416;0
0.04408198017587352;0
0.06642154651648688;0
0.07096326006224828;0
0.16412264646977145;1
0.04347843417410535;0
0.039229469987406985;0
0.06246920692471038;0
0.049647181453162284;0
0.052339330861177806;0
0.07330212820977641;0
0.0746666671416593;0
0.032576551531642774;0
0.03849584872853848;0
0.10335498084472304;0
0.5235467147075802;1
0.07502400953803065;0
0.2513655074141625;1
0.041279454289705766;0
0.08924362420130015;0
0.05847154444507841;0
0.022618331947831197;0
0.07407329836513599;0
0.03998356673241328;0
0.09224334145205974;0
0.043731305753519065;0
0.0574515311095431;0
0.042058185923674316;0
0.04400501559509235;0
0.0434600013558451;0
0.05184902481283507;0
0.042696870192637605;0
0.0403046583585145;0
0.053384675763143714;0
0.07519261766550933;0
0.07665272740587982;0
0.08486175997039665;0
0.02376192018370501;0
0.04566553822768981;0
0.29881693622527217;1
0.038496599962866966;0
0.06511855332626225;0
0.04047019299903418;0
0.06735395739237353;1
0.07826470781499889;0
0.0611031775690783;0
0.042173317505795886;0
0.06169287904532408;0
0.053686211474938766;0
0.09513662698075287;0
0.07517481347472517;0
0.04341525213278055;0
0.04130365167011808;0
0.07247190224080158;0
0.04444729541151176;0
0.05026782311504528;0
0.07476645686246022;0
0.08086451308676923;0
0.16282388060359046;0
0.04383555106777626;0
0.03991688221970288;0
0.03724412841415242;0
0.16296048112853445;0
0.08963293320712018;0
0.041800592526852566;0
0.07482690194144054;0
0.13602122622351673;0
0.08990827771239171;0
0.04326957570404908;0
0.09750533777986642;0
0.026175485656578252;0
0.0386807538125914;0
0.048782951491307534;0
0.07496102982077847;0
0.08338027680500483;0
0.052630855921798704;0
0.03499680883991575;0
0.038676795632718135;0
0.9396619241779184;1
0.04381037690685823;0
0.4532359865684738;1
0.03997547354049191;0
0.05875321796468809;0
0.07588249640924281;0
0.08951642455906364;0
0.024869331528707142;0
0.047783731207561714;0
0.16108312664731694;0
0.0412529966007922;0
0.04363778549187168;0
0.7277996291726863;1
0.04185051035226808;0
0.37836297481395387;1
0.0408927599180822;0
0.041830177559518934;0
0.07803962629903168;1
0.044258289034868524;0
0.04296984204181542;0
0.12960358864247926;0
0.17069356736165464;1
0.040552302570181165;0
0.07579339041510179;0
0.07331875824453228;0
0.07498245539108743;0
0.041762699304749934;0
0.03697550553926974;0
0.06354473106797508;0
0.041961481111921724;0
0.043636537268794;0
0.10475329178635133;0
0.19964847421681894;0
0.044011309465104564;0
0.08532641809670108;0
0.10190219228303699;0
0.09478776374181164;0
0.26053023586663404;1
0.06767161230350241;0
0.07651829297894512;0
0.08739465311054072;0
0.07491450437001944;0
0.025284937279842674;0
0.041095728611187085;0
0.044697201256666416;0
0.02451372913644537;0
0.038536026393780995;0
0.062247460702820626;0
0.024990235392740583;0
0.3946296559597882;1
0.051599638650376284;0
0.03883176247409375;0
0.1065854602224037;0
0.039556846510253416;0
0.15436558944638915;0
0.07318062181425443;0
0.04154565125914755;0
0.07803962629903168;0
0.035456970289963995;0
0.0231276963912339;0
0.03727900171663075;0
0.4828383552534874;1
0.044564106869053016;0
0.04375347279396023;0
0.0597782763963125;0
0.042921349416505314;0
0.037555651339257035;0
0.1911931878214184;1
0.02423400135093217;0
0.04377922654480758;0
0.09733437095906096;0
0.4547870118669377;1
0.14421335011573055;0
0.041506555100037666;0
0.07466044329822738;0
0.159117347541578;0
0.04188715518674204;0
0.07372883548465667;0
0.11057126914855872;0
0.10691570607352628;0
0.09661008976109403;0
0.05016862069702969;0
0.043227663772400136;0
0.092863232031129;0
0.044292591075230335;0
0.05498171543054397;0
0.04416466958150875;0
0.17069356736165464;1
0.06224630216142555;0
0.04400673646312896;0
0.03937786124632242;0
0.022100377868925648;0
0.0396654640272579;0
0.02499187662216121;0
0.04531152009185909;0
0.02331867903863614;0
0.042633936993664065;0
0.07227162009274894;0
0.039561705740042766;0
0.029233064770190362;0
0.12038301216795988;1
0.039386675082796405;0
0.06402625434517513;0
0.0748786746485757;0
0.08293259910413088;0
0.04384528508525868;0
0.0894543305901774;0
0.041863467387480674;0
0.09414305593971853;0
0.04530051976738235;0
0.14426468210816298;0
0.04143090512112695;0
0.044564106869053016;0
0.061991150098889586;0
0.0701013053351741;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.07725349072087973;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.0728482361929391;0
0.07725349072087973;0
0.20386737807159555;1
0.07725349072087973;0
0.032817136198886064;1
0.0728482361929391;0
0.2309507587519471;0
0.032817136198886064;0
0.032817136198886064;0
0.07725349072087973;1
0.0728482361929391;0
0.0728482361929391;0
0.07725349072087973;0
0.032817136198886064;0
0.032817136198886064;0
0.2309507587519471;1
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.2309507587519471;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.18161804911086465;0
0.032817136198886064;0
0.07725349072087973;0
0.07725349072087973;0
0.2309507587519471;1
0.032817136198886064;0
0.0728482361929391;0
0.2309507587519471;0
0.0728482361929391;0
0.032817136198886064;0
0.0728482361929391;1
0.0728482361929391;0
0.0728482361929391;0
0.032817136198886064;0
0.1136000373505656;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.07725349072087973;0
0.0728482361929391;0
0.0728482361929391;0
0.17876152551152527;0
0.2309507587519471;0
0.0728482361929391;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.18161804911086465;0
0.18161804911086465;1
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.07725349072087973;0
0.0728482361929391;0
0.18161804911086465;1
0.0728482361929391;0
0.5610112235938215;1
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.0728482361929391;0
0.07725349072087973;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.8961666666666669;1
0.0728482361929391;1
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;1
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.009074203928275366;0
0.009074203928275366;0
0.07725349072087973;0
0.07725349072087973;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.1136000373505656;0
0.032817136198886064;1
0.2309507587519471;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.2309507587519471;0
0.1136000373505656;0
0.032817136198886064;0
0.0728482361929391;0
0.17876152551152527;0
0.2309507587519471;0
0.032817136198886064;0
0.07725349072087973;0
0.032817136198886064;0
0.032817136198886064;0
0.2309507587519471;0
0.0728482361929391;0
0.032817136198886064;0
0.2309507587519471;0
0.07725349072087973;0
0.032817136198886064;0
0.7466666666666668;1
0.032817136198886064;0
0.5971991127254827;1
0.032817136198886064;0
0.009074203928275366;0
0.0728482361929391;0
0.0728482361929391;0
0.1515558259580069;0
0.009074203928275366;0
0.2309507587519471;0
0.032817136198886064;0
0.032817136198886064;0
0.5971991127254827;1
0.032817136198886064;0
0.5971991127254827;1
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;1
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.20386737807159555;0
0.2309507587519471;1
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.009074203928275366;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.1515558259580069;0
0.20386737807159555;0
0.032817136198886064;0
0.20386737807159555;0
0.0728482361929391;0
0.032817136198886064;0
0.0728482361929391;0
0.07725349072087973;1
0.009074203928275366;0
0.009074203928275366;0
0.18161804911086465;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.07725349072087973;0
0.2309507587519471;1
0.0728482361929391;0
0.07725349072087973;0
0.032817136198886064;0
0.0728482361929391;0
0.2309507587519471;0
0.0728482361929391;0
0.032817136198886064;0
0.0728482361929391;0
0.0728482361929391;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.07725349072087973;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.2309507587519471;1
0.032817136198886064;0
0.032817136198886064;0
0.07725349072087973;0
0.2309507587519471;0
0.0728482361929391;0
0.0728482361929391;0
0.2309507587519471;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.07725349072087973;0
0.032817136198886064;0
0.07725349072087973;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.2309507587519471;1
0.009074203928275366;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.16462121212121186;0
0.032817136198886064;0
0.07725349072087973;0
0.032817136198886064;0
0.2309507587519471;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.1259617919963787;0
0.02947535403125246;0
0.11098981781917992;0
0.07032953020820726;0
0.1259617919963787;1
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;1
0.24276387755860654;0
0.11098981781917992;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.2796096844289815;0
