proba;GT
0.03520528593706357;0
0.06267374829834167;0
0.03340378793337667;0
0.03340378793337667;0
0.10426850896053702;0
0.03340378793337667;0
0.03340378793337667;0
0.03340378793337667;0
0.03340378793337667;0
0.03340378793337667;0
0.06267374829834167;1
0.06267374829834167;0
0.03340378793337667;0
0.23907811991539574;0
0.03340378793337667;0
0.19333881892638474;0
0.03340378793337667;0
0.4042819889429824;0
0.06267374829834167;0
0.4042819889429824;0
0.03340378793337667;0
0.10426850896053702;0
0.03340378793337667;1
0.03340378793337667;0
0.23907811991539574;0
0.03340378793337667;0
0.06267374829834167;0
0.24496112294930375;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.15117494832371056;1
0.03906654322443832;0
0.08507983863199634;0
0.24496112294930375;0
0.07245050094035813;0
0.03735744958121371;0
0.07245050094035813;0
0.5754463712856013;1
0.03735744958121371;0
0.03735744958121371;0
0.03735744958121371;0
0.06484509494293984;0
0.07245050094035813;0
0.07245050094035813;0
0.03735744958121371;0
0.03735744958121371;0
0.038740367758763584;0
0.03735744958121371;0
0.40226630889258375;0
0.24496112294930375;0
0.03735744958121371;0
0.0355852667821791;0
0.0735579613743322;0
0.07404106986669605;0
0.08773212797380035;0
0.07322038758602492;0
0.11994397477437825;1
0.0398158014061711;0
0.03663908459967978;0
0.03715195811868837;0
0.041935087067280837;0
0.03348218731620841;0
0.035100520410373995;0
0.04426159228750297;0
0.035273160134756155;0
0.07106561955370776;0
0.07785129931188238;0
0.08194914070230842;0
0.037068748301931014;0
0.03597267041828785;0
0.0863435097253222;0
0.07071907395313669;0
0.03621515130533573;0
0.0327114831471877;0
0.036000743835385665;0
0.07609091129152587;1
0.07977514346035729;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.12369220802203572;1
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.5578505522974602;1
0.3284254536107072;0
0.06786626463725692;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.06786626463725692;0
0.036919269736703834;0
0.1973174964214345;1
0.1973174964214345;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.036919269736703834;0
0.03800677964805289;0
0.04090589385111875;0
0.07496102982077847;0
0.1159294479018642;0
0.07612364507864858;1
0.04419870015435657;0
0.09549037656825933;0
0.07294168740307681;0
0.06298278167683488;0
0.0740036803566694;0
0.3701314023279703;1
0.02335291893565385;0
0.04194976480941321;0
0.023559754916158537;1
0.16409577896198935;0
0.22641190437083686;0
0.04215594477684345;0
0.02512603288568776;0
0.0439044489129508;0
0.05716822997794972;0
0.12931401539319082;0
0.07072198237643261;0
0.06971333696038336;0
0.09968018086251024;0
0.04520875898969698;0
0.04281451866458672;0
0.044564106869053016;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.07725349072087973;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.032817136198886064;0
0.0728482361929391;0
0.0728482361929391;0
0.07725349072087973;0
0.20386737807159555;1
0.07725349072087973;0
0.032817136198886064;1
0.0728482361929391;0
0.2309507587519471;0
0.032817136198886064;0
0.032817136198886064;0
0.07725349072087973;1
0.0728482361929391;0
0.1259617919963787;0
0.02947535403125246;0
0.11098981781917992;0
0.07032953020820726;0
0.1259617919963787;1
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;1
0.24276387755860654;0
0.11098981781917992;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.2796096844289815;0
0.02947535403125246;0
0.059605946435046686;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.11098981781917992;0
0.24276387755860654;0
0.11098981781917992;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.10184335995899893;0
0.06910151276903234;0
0.041640605294047235;0
0.06910151276903234;0
0.212578764264468;0
0.572474138140136;1
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.2889084256500559;0
0.212578764264468;1
0.03835969267591533;0
0.03835969267591533;0
0.10184335995899893;0
0.212578764264468;0
0.03835969267591533;0
0.07604630478576722;0
0.19682826109189044;1
0.037608349771438426;0
0.07347664081671931;0
0.06351193383483182;0
0.04328787758337927;0
0.039681769835607686;0
0.2018932793101264;0
0.03605687736090918;0
0.1608580654138714;0
0.03764732853574745;0
0.0337958028637358;0
0.054346910467541525;0
0.06765748947930915;0
0.03786543889896545;0
0.03805610081663527;0
0.1904289989774944;0
0.03824333593202362;0
0.12343609046802374;0
0.05393168270150468;0
0.06993891740328398;0
0.06912567847786054;0
0.06752217274059545;1
0.05258003434985633;0
0.06905555872422625;0
0.038567823793851035;0
0.035780540223464934;0
0.03694296628391066;0
0.231754359185882;0
0.036904351305855766;0
0.1904361314153356;0
0.034326681512099645;0
0.12234155703113868;1
0.03415667706172136;0
0.037615114668274434;0
0.036785634921630485;0
0.07574106205685333;0
0.03289035398776826;0
0.06983926541374709;0
0.04569382231899709;0
0.21515879137345584;0
0.03706715420251233;0
0.21650139850825006;1
0.06347963069615001;0
0.05903949691071275;0
0.07623050820844121;0
0.13529255744457944;0
0.03806064615675511;0
0.03716231245531885;0
0.0369276184510777;0
0.1316079723602066;0
0.05766159831424601;0
0.034996121274071874;0
0.213240263584174;0
0.05796029805189293;0
0.034996121274071874;0
0.05796029805189293;0
0.08006210780648189;0
0.034996121274071874;0
0.0219981571968092;0
0.08006210780648189;0
0.05796029805189293;0
0.034996121274071874;0
0.5773;1
0.034996121274071874;0
0.034996121274071874;0
0.05796029805189293;1
0.034996121274071874;0
0.034996121274071874;0
0.0219981571968092;0
0.05796029805189293;0
0.034996121274071874;0
0.034996121274071874;0
0.034996121274071874;0
0.034996121274071874;0
0.4990663003663004;0
0.034996121274071874;0
0.034996121274071874;0
0.03603794808254394;0
0.18012578579284666;1
0.06449433765992127;0
0.06449433765992127;0
0.0761797657910395;0
0.03603794808254394;0
0.06449433765992127;0
0.08503548285173726;0
0.1006208608711594;0
0.01786718114504065;0
0.1938671354611728;0
0.031971165799615904;0
0.18012578579284666;0
0.03603794808254394;0
0.5633513258301627;1
0.03603794808254394;0
0.03603794808254394;0
0.03603794808254394;0
0.246575247333588;0
0.03603794808254394;0
0.18012578579284666;0
0.06449433765992127;0
0.03603794808254394;0
0.07991354162390474;0
0.03603794808254394;0
0.03603794808254394;0
0.05778964359003805;0
0.03888358144191786;0
0.03888358144191786;0
0.03888358144191786;0
0.03888358144191786;0
0.05778964359003805;0
0.03888358144191786;0
0.05778964359003805;0
0.03888358144191786;0
0.05778964359003805;1
0.05778964359003805;0
0.03888358144191786;0
0.05778964359003805;0
0.1380062601897767;0
0.03888358144191786;0
0.08916190845260069;0
0.03888358144191786;0
0.03888358144191786;0
0.5654281000261124;0
0.03888358144191786;0
0.20046157657794209;0
0.19974915689353265;1
0.03888358144191786;0
0.03888358144191786;0
0.05778964359003805;0
0.03888358144191786;0
0.17499999999999838;0
0.17499999999999838;1
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.2816499999999997;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;1
0.2816499999999997;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.023668639053254243;0
0.0;1
0.023668639053254243;0
0.0;0
0.023668639053254243;0
0.023668639053254243;0
0.7508500000000021;0
0.03899391347436053;0
0.04085715652136901;0
0.04402073830174881;0
0.04185275898374671;0
0.04562033048227414;0
0.052133717534395066;0
0.12270086873441174;0
0.05211304079105901;0
0.12203717957786545;0
0.036127995390285404;0
0.04562033048227414;0
0.0419815700774041;0
0.3355391479039052;1
0.16145906420353767;0
0.07646884558402532;0
0.06068881867596345;0
0.109904601797414;0
0.10265754020301293;0
0.07960199095542242;0
0.04562033048227414;0
0.1532929731132702;1
0.0709415697077982;0
0.06965577647680066;0
0.04233343023996015;0
0.04422966055464863;0
0.1845541481958612;1
0.04303557162365865;0
0.06646514061768367;0
0.02859734415625112;0
0.2520031507625257;0
0.02859734415625112;0
0.06646514061768367;0
0.02859734415625112;0
0.02859734415625112;0
0.12791244848094924;0
0.06646514061768367;0
0.10607833467279512;0
0.10607833467279512;0
0.06646514061768367;0
0.036226735422947964;0
0.02859734415625112;1
0.10607833467279512;0
0.039466308165370965;0
0.06646514061768367;0
0.039466308165370965;0
0.02859734415625112;0
0.1941353861634542;0
0.06502410207501315;0
0.19924498301928573;1
0.10607833467279512;0
0.02859734415625112;1
0.16434357756532822;0
0.02859734415625112;0
0.02859734415625112;0
0.029750861997439114;0
0.029750861997439114;0
0.2431962048329221;0
0.08812432504099645;1
0.06902188173340894;0
0.029750861997439114;0
0.11187296732981226;0
0.029750861997439114;0
0.029750861997439114;1
0.02586325090848829;0
0.11187296732981226;0
0.029750861997439114;0
0.029750861997439114;0
0.06902188173340894;0
0.029750861997439114;0
0.029750861997439114;0
0.029750861997439114;0
0.2431962048329221;0
0.27910104963431104;0
0.11187296732981226;0
0.029750861997439114;0
0.029750861997439114;0
0.06902188173340894;0
0.06902188173340894;0
0.029750861997439114;0
0.11187296732981226;0
0.032853779340574554;0
0.05998582435764675;0
0.2406734856680139;0
0.05998582435764675;0
0.032853779340574554;0
0.032853779340574554;0
0.032853779340574554;0
0.1753755220656817;1
0.054183233471983665;0
0.032853779340574554;0
0.032853779340574554;0
0.05998582435764675;0
0.032853779340574554;0
0.05998582435764675;0
0.032853779340574554;0
0.05998582435764675;0
0.032853779340574554;0
0.2406734856680139;0
0.05998582435764675;1
0.032853779340574554;0
0.032853779340574554;0
0.05998582435764675;0
0.10475357168889153;0
0.032853779340574554;0
0.032853779340574554;0
0.032853779340574554;0
0.06845888415021019;0
0.06621301017860715;0
0.1069336679069085;1
0.059578501788584114;0
0.0969125857153653;0
0.05869555286909683;0
0.11390072101810045;0
0.11397537673421247;0
0.12536613044418854;0
0.06560796216304372;0
0.06798164954759485;0
0.29134769876880584;1
0.07284869981099955;0
0.06301963666326503;0
0.07610644883172184;0
0.1920201985860467;0
0.2298310809787813;0
0.062264588610449235;0
0.10149570967636792;0
0.05820417668711968;0
0.060837062061273185;0
0.04185264401486356;0
0.06432968917285442;0
0.06591554494419244;0
0.05289872677024645;0
0.058619799577678364;0
0.030443191094690226;0
0.07060481024722631;0
0.0772563019814947;0
0.06662948892996265;0
0.04604267724724248;0
0.1397439359145701;0
0.03977961442330042;0
0.04480411414706551;0
0.04547690780271765;0
0.4162350284994564;1
0.04631659559460778;0
0.1810992965039145;0
0.099596365181428;0
0.03809824212899955;0
0.17576082075407715;0
0.03283641629183552;0
0.18606437574785706;1
0.07269691069266512;0
0.408495721481668;0
0.06741652309500287;0
0.041166301881782386;0
0.17111442243138486;0
0.07106476187839487;0
0.04106613107401776;0
0.046483888017761696;0
0.0942756333383215;0
0.0702568300406074;0
0.07787531515940398;0
0.03919204985082813;0
0.033374316680932915;0
0.06152897740778596;0
0.034484863933902606;0
0.037348786063250775;0
0.037462353036044935;0
0.036381193659121784;0
0.04491382487309863;0
0.038673307902426735;0
0.04308976280677928;0
0.0367870326271257;0
0.05619042702796339;1
0.03919204985082813;0
0.0367870326271257;0
0.06345552124806869;0
0.03924412989271382;0
0.06329294681298303;0
0.06285181932511635;0
0.05293429767465325;0
0.03713266562293704;0
0.06484806618998869;1
0.03784226616426082;0
0.034439592034671826;0
0.07400139898160854;0
0.036405776808989584;0
0.09422926669393424;0
0.2597982998197857;0
0.07049470323828419;0
0.12315672483413738;1
0.07049470323828419;0
0.036405776808989584;0
0.036405776808989584;0
0.18003400864574504;0
0.07049470323828419;0
0.07049470323828419;0
0.2597982998197857;0
0.5694477446317813;1
0.036405776808989584;0
0.036405776808989584;0
0.036405776808989584;0
0.036405776808989584;0
0.3162458655654785;0
0.036405776808989584;0
0.07049470323828419;0
0.036405776808989584;0
0.2597982998197857;0
0.036405776808989584;0
0.036405776808989584;0
0.2597982998197857;0
0.036405776808989584;0
0.04465781776978273;0
0.16897022677213974;0
0.04465781776978273;1
0.04465781776978273;0
0.16897022677213974;0
0.04465781776978273;0
0.16897022677213974;0
0.04465781776978273;0
0.04465781776978273;0
0.04465781776978273;0
0.04465781776978273;0
0.04465781776978273;0
0.04465781776978273;0
0.1012304076283891;0
0.16897022677213974;0
0.04465781776978273;0
0.04465781776978273;0
0.5230860626636478;0
0.5230860626636478;1
0.04465781776978273;0
0.04465781776978273;0
0.04465781776978273;0
0.04465781776978273;0
0.16897022677213974;0
0.04465781776978273;0
0.04465781776978273;0
0.042447547855723695;0
0.18112358483788932;0
0.03391171314245295;0
0.06556639611495066;0
0.10716282240286797;0
0.06715708513521901;0
0.04300952693133312;0
0.019594420000588617;0
0.39427534882832;1
0.06540984095165614;0
0.13031341748663908;0
0.044136441178100366;0
0.15028196365572466;0
0.1367153596084868;0
0.030559639565472998;0
0.25879652352270305;0
0.0763525739056315;1
0.09948465741958352;0
0.07333733472155247;0
0.02468347577290051;0
0.1152979581710326;0
0.017071688239618178;0
0.0921726457792904;1
0.0360439320361693;0
0.02772051322844821;0
0.08020086632173981;0
0.07886624194462824;0
0.0175438596491227;0
0.2105263157894756;0
0.33333333333333404;0
0.2105263157894756;0
0.2105263157894756;0
0.0175438596491227;0
0.0175438596491227;0
0.2105263157894756;0
0.0175438596491227;0
0.0175438596491227;0
0.0175438596491227;1
0.0175438596491227;0
0.0;0
0.0175438596491227;0
0.6666666666666681;0
0.6666666666666681;1
0.0175438596491227;0
0.0175438596491227;0
0.0175438596491227;1
0.0175438596491227;0
0.0175438596491227;0
0.33333333333333404;0
0.0175438596491227;0
0.0175438596491227;0
0.0175438596491227;0
0.0175438596491227;0
0.0175438596491227;0
0.07764742144075681;0
0.05046917481460305;0
0.05046917481460305;0
0.05046917481460305;0
0.07764742144075681;1
0.05046917481460305;0
0.16159018267091513;0
0.07864341493692723;1
0.05046917481460305;0
0.07764742144075681;0
0.09484354161661387;0
0.09510144456573454;0
0.05046917481460305;0
0.3841493899484801;1
0.05046917481460305;0
0.05046917481460305;0
0.09484354161661387;0
0.09510144456573454;0
0.14747044079316407;0
0.05046917481460305;0
0.05046917481460305;0
0.05046917481460305;0
0.05046917481460305;0
0.05046917481460305;0
0.07764742144075681;0
0.09181703366856296;0
0.07764742144075681;0
0.011716239399163369;0
0.2466900977452788;0
0.059683420165573375;0
0.1286492580775186;0
0.07563972024060896;0
0.05261681121567843;0
0.02864301289936888;0
0.20440009530982567;0
0.05575333558284734;1
0.06927524682244307;0
0.07935956885975066;0
0.05377890366002268;0
0.02262370803118772;0
0.02571749708699341;0
0.031680403036299314;0
0.022840918258407474;0
0.15723964799507864;0
0.03436563528393968;0
0.08225200407825553;0
0.08162107059526122;1
0.0351762628363349;0
0.03480620529402998;0
0.02883922391062033;0
0.04252591883290915;0
0.025589051551252916;0
0.06664736757412458;0
0.08772535733912139;0
0.06603079405000302;0
0.11488931456448373;0
0.09014525605358686;0
0.057936186650306434;0
0.14605683985556794;0
0.049275127594941334;0
0.08908822481096122;0
0.049935011604565295;0
0.07529093354107845;0
0.05183021566388639;0
0.06888965665866258;0
0.10268928084851334;0
0.05692956600946116;0
0.04681895698589025;0
0.22245681596311095;1
0.05043596422799957;0
0.0916518559222446;0
0.25700131581136304;1
0.0661580341225377;0
0.0575939923041749;0
0.05378012499268815;0
0.09779547776739124;0
0.04534727785050835;0
0.06399201052988639;0
0.052577760335096514;0
0.03135984041354967;0
0.032690114888321416;0
0.08076582347010001;0
0.05331652105996258;0
0.042972511730744435;0
0.09114819655921988;0
0.07979115175606362;0
0.04329949527005154;0
0.0782136873412113;0
0.03836404358705976;1
0.0352119275101504;0
0.04170804966965616;0
0.07574293948639294;0
0.07052188664679654;1
0.03673369816356392;0
0.042967940811507836;0
0.061845952127096836;0
0.06716763101742215;0
0.04172200554317724;0
0.04302950663849472;0
0.08607939032941883;0
0.04129197340870691;0
0.042867483705209895;0
0.043315729884243266;0
0.3749009475691496;0
0.08175924176742587;0
0.06382978723404231;0
0.016393442622950668;0
0.016393442622950668;0
0.06382978723404231;0
0.016393442622950668;0
0.416000000000003;1
0.06382978723404231;0
0.016393442622950668;0
0.016393442622950668;0
0.016393442622950668;0
0.06382978723404231;0
0.3529411764705877;0
0.06382978723404231;0
0.3529411764705877;0
0.09523809523809494;0
0.06382978723404231;0
0.016393442622950668;0
0.016393442622950668;0
0.016393442622950668;0
0.06382978723404231;0
0.016393442622950668;0
0.016393442622950668;0
0.016393442622950668;1
0.06382978723404231;0
0.3529411764705877;0
0.016393442622950668;0
0.031029843074374005;0
0.15256763080632432;1
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.15256763080632432;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.0902226762002048;0
0.031029843074374005;0
0.031029843074374005;0
0.15256763080632432;1
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.031029843074374005;0
0.24193874569158946;0
0.03744308158632682;0
0.03744308158632682;0
0.03744308158632682;0
0.05652898250672556;1
0.17159612962939444;0
0.05652898250672556;0
0.03744308158632682;0
0.24193874569158946;0
0.0691824462924796;0
0.24193874569158946;0
0.09752965158454292;0
0.05652898250672556;0
0.19570901912119798;0
0.01815541237241345;0
0.05652898250672556;0
0.026034931621827656;0
0.09752965158454292;0
0.05652898250672556;0
0.03744308158632682;0
0.03744308158632682;0
0.05652898250672556;0
0.09752965158454292;0
0.24193874569158946;0
0.24193874569158946;1
0.03744308158632682;0
0.10959888802050688;0
0.03747084887467003;0
0.03747084887467003;0
0.21218574490659606;1
0.03747084887467003;0
0.03747084887467003;0
0.03747084887467003;0
0.03747084887467003;0
0.03747084887467003;0
0.08496172222956402;0
0.041136128657669614;0
0.03747084887467003;0
0.02418194147642589;0
0.0617460443258141;0
0.02418194147642589;0
0.21218574490659606;0
0.03747084887467003;0
0.09287243852387432;0
0.02418194147642589;0
0.10959888802050688;0
0.0617460443258141;0
0.12446623013355156;1
0.10959888802050688;0
0.28363719206200083;0
0.10959888802050688;0
0.03747084887467003;0
0.1553746893080168;0
0.08924357931837175;0
0.07733857658668301;0
0.07106232564819404;0
0.06693214678506043;1
0.0486123665397316;0
0.04712557087107335;0
0.07723631346701676;0
0.04885053656502879;0
0.04871318712372005;0
0.2753344515792758;1
0.04955835964030113;1
0.07809898785079973;0
0.0777236402501825;0
0.13719465878161674;0
0.07811774456704093;0
0.049424276719530966;0
0.04924696785278576;0
0.049315443567949716;0
0.04830409525813674;0
0.07618840538486248;0
0.04896738389815091;0
0.04955835964030113;0
0.04896738389815091;0
0.048543715746080816;0
0.08840774260939048;0
0.07746011914492827;0
0.2665421955540707;0
0.19749264051734286;0
0.13052685460588642;1
0.03407947422250385;0
0.07406507432181764;0
0.043894607732591184;0
0.07714359480914376;0
0.04306485925150733;0
0.04038159809227946;0
0.048406104218886914;0
0.36115767743779137;1
0.03270776689058101;0
0.04115605052440565;0
0.03994425880562488;0
0.03319408032080838;0
0.036944175439426886;0
0.03581975290546019;0
0.14828213426496242;1
0.04214306532571554;0
0.05991077060754928;0
0.0744381254215868;0
0.19781977788751035;0
0.0363362544762913;0
0.05500400176360466;0
0.3891314609384525;0
0.08372128597578958;0
0.038473699720281536;0
0.12031470815310212;1
0.060246367546081286;0
0.0744631382743559;0
0.03827150475255742;0
0.06627564921316279;0
0.07428927867355348;1
0.06601825195997403;0
0.1244704665960026;0
0.05241867449935366;0
0.06798170309970174;0
0.059583216994006434;0
0.05310083598996331;0
0.06818054639546428;0
0.054984830000318057;0
0.07402290091650028;0
0.11275200762302445;0
0.19751580075961345;1
0.050738581101162236;0
0.06163003433958601;0
0.07106402340095384;0
0.2253013766251267;0
0.06325238536109577;0
0.12373558340258052;0
0.05509614315799173;0
0.049587187705863546;0
0.04395095064953401;0
0.053005457446290274;0
0.08119723770844113;0
0.05791917757316874;0
0.05545133049933939;0
0.07395244669948371;0
0.08025263232856514;0
0.07735641213915517;0
0.06625124242937848;0
0.05824387536859255;0
0.0775819173999034;0
0.0780008146676712;0
0.11841324415157208;0
0.05810265263704807;0
0.05960080340915625;0
0.19959000382891032;0
0.12521401747870362;0
0.054681464522520234;0
0.07463725783199794;0
0.08258223109018058;0
0.0917359566980361;0
0.05622217464393536;0
0.1227263154233664;1
0.08802572027871325;0
0.12714645951095435;1
0.053293265641679036;0
0.054961239303583216;0
0.05962894088412226;0
0.03649610324087407;0
0.03649610324087407;0
0.203787618311226;0
0.056502825071323814;0
0.07692820552852334;0
0.056502825071323814;0
0.03649610324087407;0
0.056502825071323814;1
0.1706900830112356;0
0.07692820552852334;0
0.07692820552852334;0
0.056502825071323814;0
0.03649610324087407;0
0.03649610324087407;0
0.07532699467160357;0
0.07692820552852334;0
0.03649610324087407;0
0.2331926714460775;0
0.03649610324087407;0
0.024244494676720726;0
0.03649610324087407;0
0.07692820552852334;0
0.03649610324087407;0
0.03649610324087407;0
0.03649610324087407;0
0.07692820552852334;1
0.09511617003085736;0
0.18895266533776814;0
0.041566586029139714;0
0.0333752630713445;0
0.16011227649109386;0
0.0776241137878511;0
0.03406961601627957;0
0.07022714961511572;0
0.11023058994288197;0
0.03362629840211912;0
0.09266505942478452;0
0.03356410624031613;1
0.20527563250301487;0
0.034605458910767176;0
0.033612315438984935;0
0.03333472157868618;0
0.2115583178050782;1
0.033232377966627334;0
0.03339493320340894;0
0.0673064746291756;0
0.06051281673889971;0
0.17552630734463354;0
0.06904623148286522;0
0.07272016540951577;0
0.034363123478935755;0
0.03370624272356087;0
0.045451225470462486;0
0.045451225470462486;0
0.03708010556512163;0
0.09224086606726556;0
0.045451225470462486;0
0.045451225470462486;0
0.03708010556512163;0
0.04689679745824457;0
0.045451225470462486;0
0.045451225470462486;0
0.06089304097386351;0
0.045451225470462486;0
0.045451225470462486;0
0.4840122286528518;1
0.22157272376734716;0
0.03708010556512163;0
0.3057186999864083;0
0.07758972612905128;1
0.06002784295927436;0
0.07364007958266848;0
0.045451225470462486;0
0.021240604762898584;0
0.045451225470462486;0
0.024391955271839585;0
0.05132642424060328;0
0.22157272376734716;0
0.07798631264127168;0
0.029167938542113712;0
0.026887240045725614;0
0.23429963444884666;0
0.09909614237193903;0
0.1107770821327808;0
0.14986899175588347;1
0.07117404787737816;0
0.07795190937652413;0
0.038111189018053535;0
0.05882804942850223;0
0.0648885773029365;0
0.2322365224266909;0
0.07854391821674687;0
0.13037865914131908;0
0.07881891821674687;0
0.03501973941092704;0
0.030099820404758695;0
0.1373510296559201;0
0.0382759526230285;0
0.03537976691416378;0
0.0382759526230285;1
0.14088452866352005;0
0.22227606215491588;0
0.03613974892721464;0
0.07711555740054944;0
0.05751052120840015;0
0.037204743219929434;0
0.03901787239808885;0
0.1128506972195871;0
0.19716394557340736;1
0.03929185715992817;0
0.05836479219372735;0
0.03901787239808885;0
0.03836955128327835;0
0.03913219695141026;0
0.058759306118427036;0
0.1405340358457377;0
0.044100396465903725;0
0.0591759727850937;0
0.19916396286543145;0
0.0722035356966051;0
0.037821797280606584;0
0.06366878654197725;1
0.06209943824874325;0
0.4701205622168804;0
0.1071150731910103;0
0.19723232239718572;0
0.061419235908422236;0
0.037821797280606584;0
0.15908463176408025;0
0.03868478584831867;0
0.039345142508547065;0
0.039345142508547065;0
0.04222309576033658;0
0.039345142508547065;0
0.039345142508547065;0
0.039345142508547065;0
0.039345142508547065;0
0.039345142508547065;0
0.039345142508547065;0
0.5672649796412624;1
0.0655589349522934;0
0.039345142508547065;0
0.039345142508547065;0
0.039345142508547065;0
0.039345142508547065;0
0.19703522774076107;1
0.1025711207207568;0
0.1025711207207568;0
0.0655589349522934;0
0.039345142508547065;0
0.1025711207207568;0
0.039345142508547065;0
0.039345142508547065;0
0.0655589349522934;0
0.039345142508547065;0
0.039345142508547065;0
0.08945547660354553;0
0.03807223077221808;0
0.03599931976472391;0
0.0728212188911372;0
0.09080807373088656;0
0.060628584072259024;1
0.05678507227493969;0
0.03607067360267741;0
0.05580640546491816;1
0.06364885389392855;0
0.032804539819951566;0
0.09537546345199603;0
0.05811118846612354;0
0.03687045491661764;0
0.10051414125508022;0
0.0334958865097735;0
0.06014001464444825;0
0.16009278957084036;1
0.06169156369401674;0
0.120511726630845;0
0.14845397190416565;0
0.03447450016962941;0
0.04786416987845184;0
0.05569793549651909;0
0.09189674041937199;0
0.04016801225731837;0
0.04051094273116089;0
0.03556299136971757;0
0.1918553628555507;1
0.03347912995221496;0
0.03704150089147607;0
0.03657006426332344;0
0.057445062079754625;0
0.0683735428063819;0
0.03779925546599056;0
0.06940462260557248;0
0.13618395032778605;0
0.07399459732478265;0
0.4639830660014636;1
0.06343381620378362;0
0.03060640366693773;0
0.18397908481593767;0
0.06977019377249015;0
0.03678134508278905;0
0.03726966233973905;0
0.038393228193519834;0
0.03775445254337036;0
0.07012676259372694;0
0.1280222523962372;1
0.036666985561455034;0
0.07170871012051723;0
0.06261238617727127;0
0.03817050602848465;0
0.037989005311582634;0
0.0743323043949547;0
0.02971431443462267;0
0.02971431443462267;0
0.10321771805892098;0
0.0743323043949547;0
0.0743323043949547;0
0.02971431443462267;0
0.02971431443462267;0
0.02971431443462267;0
0.02971431443462267;0
0.2121905787725885;1
0.02971431443462267;0
0.02971431443462267;0
0.02971431443462267;0
0.2468787583885867;0
0.552;1
0.02971431443462267;0
0.02971431443462267;0
0.02971431443462267;0
0.1821126507056742;0
0.02971431443462267;0
0.02971431443462267;0
0.2468787583885867;0
0.0743323043949547;0
0.02971431443462267;0
0.02971431443462267;1
0.02971431443462267;0
0.035445613265595324;0
0.04159938326049128;0
0.03958735605801777;0
0.03586135170098275;0
0.040604247174652816;0
0.038239101312830086;0
0.03999432841473781;0
0.03869231101172714;0
0.03987763479669657;0
0.04203602735754547;0
0.03871938491634548;0
0.04019279774915576;0
0.20975901293291252;0
0.4580083778746766;1
0.03759090707424944;0
0.072717130840143;1
0.0699538899818005;0
0.040365276585039925;0
0.04069932750711371;0
0.08779158474031427;0
0.039170620433156784;0
0.042212376563894684;0
0.08332753175402784;0
0.10291421252970707;0
0.04004663774873857;0
0.04097527856410111;0
0.04136534206307318;0
0.050006407774885415;0
0.04909621053106161;0
0.041507577381943855;0
0.2188481846581008;0
0.032788959221271716;0
0.037514964669006924;0
0.10417157978615288;0
0.23905591385806954;0
0.04884023954306281;0
0.3691509743012146;1
0.07079322106154509;0
0.07214524362803283;1
0.07169983946956965;0
0.0419152014979143;0
0.07595500171374915;0
0.1168309218391631;0
0.060944492685664514;0
0.041411854041937375;0
0.20760133250853635;0
0.07455840017232299;0
0.2481496547242164;0
0.035361348746202934;0
0.034512703660755845;0
0.042544028993731164;0
0.4057089743184811;0
0.04181280339876585;0
0.049227332052257995;0
0.11940776788072215;0
0.04667869254291103;0
0.07740721238389163;0
0.04606003561760149;0
0.08990643919508526;0
0.046828283748433605;0
0.03768468979484809;0
0.09367790206322377;0
0.0424341189714428;0
